symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
tmo,2020-01-08 00:00:00+00:00,TMO_EVT_20200108_000000_22,2020-01-07 00:00:00+00:00,324.036,1,2355,timestamp,4.510259440266562,333.05651888053313,319.52574055973344,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.02683801454323953,2360,2020-01-15 00:00:00+00:00,TP,5,5
tmo,2020-11-03 00:00:00+00:00,TMO_EVT_20201103_000000_23,2020-11-02 00:00:00+00:00,488.734,1,2563,timestamp,10.581339457072763,509.8966789141455,478.1526605429272,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.04230101632819794,2564,2020-11-04 00:00:00+00:00,TP,1,1
tmo,2021-07-19 00:00:00+00:00,TMO_EVT_20210719_000000_24,2021-07-16 00:00:00+00:00,516.958,1,2739,timestamp,8.352965101167833,533.6639302023357,508.6050348988321,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.017157918247068138,2741,2021-07-21 00:00:00+00:00,SL,2,2
tmo,2021-09-20 00:00:00+00:00,TMO_EVT_20210920_000000_25,2021-09-17 00:00:00+00:00,591.145,1,2783,timestamp,11.514526141612254,614.1740522832245,579.6304738583877,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.0379566896162945,2787,2021-09-24 00:00:00+00:00,TP,4,4
tmo,2022-04-26 00:00:00+00:00,TMO_EVT_20220426_000000_26,2022-04-25 00:00:00+00:00,533.231,-1,2934,timestamp,16.184796473014636,500.8614070539707,549.4157964730147,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.03135231723777243,2936,2022-04-28 00:00:00+00:00,SL,2,2
tmo,2022-05-06 00:00:00+00:00,TMO_EVT_20220506_000000_27,2022-05-05 00:00:00+00:00,541.498,-1,2942,timestamp,18.146124459469032,505.205751081062,559.644124459469,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.034510972264844786,2949,2022-05-17 00:00:00+00:00,SL,7,7
tmo,2022-05-10 00:00:00+00:00,TMO_EVT_20220510_000000_28,2022-05-09 00:00:00+00:00,526.422,-1,2944,timestamp,18.766647324670792,488.8887053506584,545.1886473246708,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.03664943586071778,2947,2022-05-13 00:00:00+00:00,SL,3,3
tmo,2022-06-29 00:00:00+00:00,TMO_EVT_20220629_000000_29,2022-06-28 00:00:00+00:00,535.452,-1,2978,timestamp,15.512416816320702,504.4271663673586,550.9644168163207,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.029970695442954276,2982,2022-07-06 00:00:00+00:00,SL,4,4
tmo,2023-04-25 00:00:00+00:00,TMO_EVT_20230425_000000_30,2023-04-24 00:00:00+00:00,564.15,1,3184,timestamp,11.337074211023698,586.8241484220474,552.8129257889763,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.02109585076845466,3185,2023-04-26 00:00:00+00:00,SL,1,1
tmo,2023-05-25 00:00:00+00:00,TMO_EVT_20230525_000000_31,2023-05-24 00:00:00+00:00,513.97,-1,3206,timestamp,12.057408781527425,489.8551824369452,526.0274087815275,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.024459362961899322,3207,2023-05-26 00:00:00+00:00,SL,1,1
tmo,2023-10-03 00:00:00+00:00,TMO_EVT_20231003_000000_32,2023-10-02 00:00:00+00:00,492.9,-1,3295,timestamp,10.363400717155177,472.1731985656896,503.2634007171552,True,TMO_1d_15y.parquet,TMO_events.csv,1,0.04105072313716862,3302,2023-10-12 00:00:00+00:00,TP,7,7
tmo,2024-01-29 00:00:00+00:00,TMO_EVT_20240129_000000_33,2024-01-26 00:00:00+00:00,550.0,1,3375,timestamp,11.242433708650362,572.4848674173007,538.7575662913497,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.021440788561182367,3377,2024-01-31 00:00:00+00:00,SL,2,2
tmo,2024-05-16 00:00:00+00:00,TMO_EVT_20240516_000000_34,2024-05-15 00:00:00+00:00,598.25,1,3451,timestamp,10.529533166819778,619.3090663336395,587.7204668331802,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.018600556902331422,3454,2024-05-21 00:00:00+00:00,SL,3,3
tmo,2024-07-10 00:00:00+00:00,TMO_EVT_20240710_000000_35,2024-07-09 00:00:00+00:00,533.25,-1,3487,timestamp,9.691354188870386,513.8672916222592,542.9413541888704,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.01917412881175873,3488,2024-07-11 00:00:00+00:00,SL,1,1
tmo,2024-09-10 00:00:00+00:00,TMO_EVT_20240910_000000_36,2024-09-09 00:00:00+00:00,620.62,1,3530,timestamp,10.837080644388944,642.2941612887779,609.782919355611,True,TMO_1d_15y.parquet,TMO_events.csv,0,-0.01846170062903052,3531,2024-09-11 00:00:00+00:00,SL,1,1
tmo,2025-08-14 00:00:00+00:00,TMO_EVT_20250814_000000_37,2025-08-13 00:00:00+00:00,480.0,1,3762,timestamp,13.564334905602346,507.1286698112047,466.4356650943977,True,TMO_1d_15y.parquet,TMO_events.csv,0,0.019291666666666596,3772,2025-08-28 00:00:00+00:00,TIMEOUT,10,10
unh,2011-04-25 00:00:00+00:00,UNH_EVT_20110425_000000_0,2011-04-21 00:00:00+00:00,37.8206,1,164,timestamp,0.9295283478883402,39.67965669577668,36.891071652111656,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.04815460610822353,169,2011-05-02 00:00:00+00:00,TP,5,5
unh,2011-10-04 00:00:00+00:00,UNH_EVT_20111004_000000_1,2011-10-03 00:00:00+00:00,34.0142,-1,277,timestamp,1.4891862630520645,31.035827473895875,35.503386263052064,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.04478131083641712,278,2011-10-05 00:00:00+00:00,SL,1,1
unh,2011-12-20 00:00:00+00:00,UNH_EVT_20111220_000000_2,2011-12-19 00:00:00+00:00,40.0526,1,331,timestamp,0.992229692682527,42.037059385365055,39.06037030731747,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.04854633120858709,340,2012-01-04 00:00:00+00:00,TP,9,9
unh,2012-03-16 00:00:00+00:00,UNH_EVT_20120316_000000_3,2012-03-15 00:00:00+00:00,45.1754,1,390,timestamp,0.7541572968476106,46.68371459369522,44.4212427031524,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.01769398161051372,393,2012-03-21 00:00:00+00:00,SL,3,3
unh,2012-04-23 00:00:00+00:00,UNH_EVT_20120423_000000_4,2012-04-20 00:00:00+00:00,47.9866,1,415,timestamp,0.8857263626927927,49.75805272538559,47.10087363730721,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.01945778535451137,418,2012-04-26 00:00:00+00:00,SL,3,3
unh,2012-05-17 00:00:00+00:00,UNH_EVT_20120517_000000_5,2012-05-16 00:00:00+00:00,44.7128,-1,433,timestamp,0.8668755462991845,42.97904890740163,45.57967554629919,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.02038763723808812,436,2012-05-22 00:00:00+00:00,SL,3,3
unh,2012-08-14 00:00:00+00:00,UNH_EVT_20120814_000000_6,2012-08-13 00:00:00+00:00,42.5752,-1,494,timestamp,1.173368602560508,40.228462794878986,43.74856860256051,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.02855990817566345,497,2012-08-17 00:00:00+00:00,SL,3,3
unh,2013-02-11 00:00:00+00:00,UNH_EVT_20130211_000000_7,2013-02-08 00:00:00+00:00,47.338,1,616,timestamp,0.7885240347462177,48.91504806949244,46.54947596525378,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.01765731620994182,621,2013-02-19 00:00:00+00:00,SL,5,5
unh,2013-04-10 00:00:00+00:00,UNH_EVT_20130410_000000_8,2013-04-09 00:00:00+00:00,51.4494,1,656,timestamp,0.9209688979843524,53.2913377959687,50.528431102015645,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.018900478877972415,662,2013-04-18 00:00:00+00:00,SL,6,6
unh,2013-04-17 00:00:00+00:00,UNH_EVT_20130417_000000_9,2013-04-16 00:00:00+00:00,51.5082,1,661,timestamp,0.8932141337281738,53.294628267456346,50.61498586627183,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.018341202638185172,662,2013-04-18 00:00:00+00:00,SL,1,1
unh,2013-07-08 00:00:00+00:00,UNH_EVT_20130708_000000_10,2013-07-05 00:00:00+00:00,55.516,1,717,timestamp,1.003747001574635,57.52349400314927,54.51225299842536,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.035160638431249835,725,2013-07-18 00:00:00+00:00,TP,8,8
unh,2014-02-24 00:00:00+00:00,UNH_EVT_20140224_000000_11,2014-02-21 00:00:00+00:00,61.9436,1,876,timestamp,1.0942094320131073,64.13201886402622,60.849390567986894,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.03432921664265909,880,2014-02-28 00:00:00+00:00,TP,4,4
unh,2014-03-11 00:00:00+00:00,UNH_EVT_20140311_000000_12,2014-03-10 00:00:00+00:00,65.0938,1,887,timestamp,1.0590420197880122,67.21188403957602,64.03475798021199,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.017269476045153498,890,2014-03-14 00:00:00+00:00,SL,3,3
unh,2014-04-04 00:00:00+00:00,UNH_EVT_20140404_000000_13,2014-04-03 00:00:00+00:00,69.3363,1,905,timestamp,1.0358123604291478,71.40792472085829,68.30048763957085,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.015938962137136636,906,2014-04-07 00:00:00+00:00,SL,1,1
unh,2015-01-16 00:00:00+00:00,UNH_EVT_20150116_000000_14,2015-01-15 00:00:00+00:00,88.7437,1,1103,timestamp,1.6780432087827848,92.09978641756555,87.06565679121722,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.03681774275318184,1105,2015-01-21 00:00:00+00:00,TP,2,2
unh,2015-03-17 00:00:00+00:00,UNH_EVT_20150317_000000_15,2015-03-16 00:00:00+00:00,100.576,1,1143,timestamp,1.7677315880553113,104.11146317611062,98.80826841194468,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.018576077673155722,1150,2015-03-26 00:00:00+00:00,SL,7,7
unh,2016-02-26 00:00:00+00:00,UNH_EVT_20160226_000000_16,2016-02-25 00:00:00+00:00,104.851,1,1382,timestamp,2.4863399215229465,109.8236798430459,102.36466007847706,True,UNH_1d_15y.parquet,UNH_events.csv,0,0.033029241495074024,1392,2016-03-11 00:00:00+00:00,TIMEOUT,10,10
unh,2016-03-02 00:00:00+00:00,UNH_EVT_20160302_000000_17,2016-03-01 00:00:00+00:00,104.622,1,1385,timestamp,2.437867815215736,109.49773563043148,102.18413218478426,True,UNH_1d_15y.parquet,UNH_events.csv,0,0.03347649633920213,1395,2016-03-16 00:00:00+00:00,TIMEOUT,10,10
unh,2016-09-14 00:00:00+00:00,UNH_EVT_20160914_000000_18,2016-09-13 00:00:00+00:00,117.103,-1,1521,timestamp,1.5227194882087232,114.05756102358256,118.62571948820872,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.014003249175586707,1522,2016-09-15 00:00:00+00:00,SL,1,1
unh,2017-04-21 00:00:00+00:00,UNH_EVT_20170421_000000_19,2017-04-20 00:00:00+00:00,151.717,1,1672,timestamp,1.916678404743947,155.5503568094879,149.8003215952561,True,UNH_1d_15y.parquet,UNH_events.csv,0,0.010521451122814107,1682,2017-05-05 00:00:00+00:00,TIMEOUT,10,10
unh,2017-06-02 00:00:00+00:00,UNH_EVT_20170602_000000_20,2017-06-01 00:00:00+00:00,158.584,1,1701,timestamp,2.15520296624934,162.89440593249867,156.42879703375067,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.014590292628823387,1707,2017-06-12 00:00:00+00:00,SL,6,6
unh,2017-11-14 00:00:00+00:00,UNH_EVT_20171114_000000_21,2017-11-13 00:00:00+00:00,188.52,1,1816,timestamp,2.7579760551650723,194.03595211033016,185.7620239448349,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.028259240984140344,1826,2017-11-29 00:00:00+00:00,TP,10,10
unh,2018-04-27 00:00:00+00:00,UNH_EVT_20180427_000000_22,2018-04-26 00:00:00+00:00,212.509,1,1928,timestamp,4.738851431604282,221.98670286320856,207.7701485683957,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.02329953287439246,1932,2018-05-03 00:00:00+00:00,SL,4,4
unh,2018-08-08 00:00:00+00:00,UNH_EVT_20180808_000000_23,2018-08-07 00:00:00+00:00,231.647,1,1999,timestamp,3.073631100386842,237.7942622007737,228.57336889961317,True,UNH_1d_15y.parquet,UNH_events.csv,0,0.009123161534576263,2009,2018-08-22 00:00:00+00:00,TIMEOUT,10,10
unh,2019-02-20 00:00:00+00:00,UNH_EVT_20190220_000000_24,2019-02-19 00:00:00+00:00,243.205,1,2132,timestamp,4.852175975077324,252.90935195015467,238.35282402492268,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.020950971300250143,2136,2019-02-26 00:00:00+00:00,SL,4,4
unh,2019-11-08 00:00:00+00:00,UNH_EVT_20191108_000000_25,2019-11-07 00:00:00+00:00,234.99,1,2315,timestamp,4.750544763553171,244.49108952710637,230.23945523644684,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.039431888706355056,2320,2019-11-15 00:00:00+00:00,TP,5,5
unh,2019-12-05 00:00:00+00:00,UNH_EVT_20191205_000000_26,2019-12-04 00:00:00+00:00,255.541,1,2333,timestamp,4.587331138869723,264.71566227773945,250.95366886113027,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.0349028972953046,2340,2019-12-16 00:00:00+00:00,TP,7,7
unh,2020-03-24 00:00:00+00:00,UNH_EVT_20200324_000000_27,2020-03-23 00:00:00+00:00,186.498,-1,2407,timestamp,16.26764944312123,153.96270111375753,202.7656494431212,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.0882269377855055,2408,2020-03-25 00:00:00+00:00,SL,1,1
unh,2021-01-08 00:00:00+00:00,UNH_EVT_20210108_000000_28,2021-01-07 00:00:00+00:00,342.707,1,2608,timestamp,7.860705861948493,358.428411723897,334.8462941380515,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.023937103303838136,2610,2021-01-12 00:00:00+00:00,SL,2,2
unh,2021-02-16 00:00:00+00:00,UNH_EVT_20210216_000000_29,2021-02-12 00:00:00+00:00,305.686,-1,2633,timestamp,7.301058740254206,291.0838825194916,312.98705874025416,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.024884177686430475,2641,2021-02-26 00:00:00+00:00,SL,8,8
unh,2021-04-09 00:00:00+00:00,UNH_EVT_20210409_000000_30,2021-04-08 00:00:00+00:00,345.185,1,2670,timestamp,6.576124462240386,358.3372489244808,338.6088755377596,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.03710202912780336,2674,2021-04-15 00:00:00+00:00,TP,4,4
unh,2021-05-21 00:00:00+00:00,UNH_EVT_20210521_000000_31,2021-05-20 00:00:00+00:00,384.922,1,2700,timestamp,6.170226350732206,397.2624527014645,378.7517736492678,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.017029809547732255,2708,2021-06-03 00:00:00+00:00,SL,8,8
unh,2021-08-04 00:00:00+00:00,UNH_EVT_20210804_000000_32,2021-08-03 00:00:00+00:00,396.945,1,2751,timestamp,5.818577917208433,408.5821558344169,391.1264220827916,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.015658398310114507,2752,2021-08-05 00:00:00+00:00,SL,1,1
unh,2022-02-04 00:00:00+00:00,UNH_EVT_20220204_000000_33,2022-02-03 00:00:00+00:00,456.18,1,2879,timestamp,10.432394798163145,477.0447895963263,445.7476052018369,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.023869031518617856,2885,2022-02-14 00:00:00+00:00,SL,6,6
unh,2022-04-06 00:00:00+00:00,UNH_EVT_20220406_000000_34,2022-04-05 00:00:00+00:00,492.165,1,2921,timestamp,10.649849330485193,513.4646986609704,481.5151506695148,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.04227755663440169,2923,2022-04-08 00:00:00+00:00,TP,2,2
unh,2022-06-14 00:00:00+00:00,UNH_EVT_20220614_000000_35,2022-06-13 00:00:00+00:00,443.995,-1,2968,timestamp,11.777306412542384,420.44038717491526,455.7723064125424,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.027525763606667586,2972,2022-06-21 00:00:00+00:00,SL,4,4
unh,2023-08-11 00:00:00+00:00,UNH_EVT_20230811_000000_36,2023-08-10 00:00:00+00:00,488.647,1,3259,timestamp,8.973621119472353,506.5942422389447,479.6733788805277,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.019364220223335615,3263,2023-08-17 00:00:00+00:00,SL,4,4
unh,2023-11-24 00:00:00+00:00,UNH_EVT_20231124_000000_37,2023-11-22 00:00:00+00:00,528.678,1,3332,timestamp,7.540160124201842,543.7583202484037,521.1378398757981,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.015262292216059459,3335,2023-11-29 00:00:00+00:00,SL,3,3
unh,2024-02-02 00:00:00+00:00,UNH_EVT_20240202_000000_38,2024-02-01 00:00:00+00:00,494.773,-1,3379,timestamp,10.621518435284628,473.5299631294308,505.3945184352847,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.02246745767308378,3382,2024-02-07 00:00:00+00:00,SL,3,3
unh,2024-04-03 00:00:00+00:00,UNH_EVT_20240403_000000_39,2024-04-02 00:00:00+00:00,451.522,-1,3420,timestamp,9.657766498060424,432.2064670038792,461.1797664980604,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.04177871952223988,3426,2024-04-11 00:00:00+00:00,TP,6,6
unh,2024-11-06 00:00:00+00:00,UNH_EVT_20241106_000000_40,2024-11-05 00:00:00+00:00,594.806,-1,3571,timestamp,11.433854119153988,571.9382917616921,606.2398541191541,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.0202228291563199,3573,2024-11-08 00:00:00+00:00,SL,2,2
unh,2024-12-04 00:00:00+00:00,UNH_EVT_20241204_000000_41,2024-12-03 00:00:00+00:00,601.823,1,3590,timestamp,12.606160115838806,627.0353202316776,589.2168398841611,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.02194662403370906,3591,2024-12-05 00:00:00+00:00,SL,1,1
unh,2024-12-31 00:00:00+00:00,UNH_EVT_20241231_000000_42,2024-12-30 00:00:00+00:00,503.261,-1,3608,timestamp,14.789451311932597,473.6820973761348,518.0504513119326,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.030387239050776116,3613,2025-01-08 00:00:00+00:00,SL,5,5
unh,2025-03-12 00:00:00+00:00,UNH_EVT_20250312_000000_43,2025-03-11 00:00:00+00:00,478.91,-1,3655,timestamp,15.054397627989406,448.8012047440212,493.9643976279895,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.03243471138207499,3658,2025-03-17 00:00:00+00:00,SL,3,3
unh,2025-07-30 00:00:00+00:00,UNH_EVT_20250730_000000_44,2025-07-29 00:00:00+00:00,264.375,-1,3751,timestamp,9.711382235959343,244.9522355280813,274.0863822359593,True,UNH_1d_15y.parquet,UNH_events.csv,1,0.07246672140678467,3753,2025-08-01 00:00:00+00:00,TP,2,2
unh,2025-08-08 00:00:00+00:00,UNH_EVT_20250808_000000_45,2025-08-07 00:00:00+00:00,244.79,-1,3758,timestamp,10.09467357969952,224.60065284060096,254.88467357969952,True,UNH_1d_15y.parquet,UNH_events.csv,0,-0.04223809624453423,3759,2025-08-11 00:00:00+00:00,SL,1,1
tsm,2011-02-07 00:00:00+00:00,TSM_EVT_20110207_000000_0,2011-02-04 00:00:00+00:00,10.1464,1,111,timestamp,0.183618751922601,10.5136375038452,9.962781248077398,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.019096936048509927,112,2011-02-08 00:00:00+00:00,SL,1,1
tsm,2011-06-23 00:00:00+00:00,TSM_EVT_20110623_000000_1,2011-06-22 00:00:00+00:00,9.44373,-1,205,timestamp,0.2160628491010757,9.011604301797847,9.659792849101075,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.023878973573055906,210,2011-06-30 00:00:00+00:00,SL,5,5
tsm,2011-07-13 00:00:00+00:00,TSM_EVT_20110713_000000_2,2011-07-12 00:00:00+00:00,9.58685,-1,218,timestamp,0.2315030364788336,9.123843927042332,9.818353036478834,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.02514797733132712,225,2011-07-22 00:00:00+00:00,SL,7,7
tsm,2011-10-28 00:00:00+00:00,TSM_EVT_20111028_000000_3,2011-10-27 00:00:00+00:00,9.879,1,294,timestamp,0.2762884685079391,10.431576937015878,9.60271153149206,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.028967250582846327,296,2011-11-01 00:00:00+00:00,SL,2,2
tsm,2012-04-02 00:00:00+00:00,TSM_EVT_20120402_000000_4,2012-03-30 00:00:00+00:00,11.7533,1,400,timestamp,0.2202129649949639,12.193725929989927,11.533087035005035,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.019736266835268745,402,2012-04-04 00:00:00+00:00,SL,2,2
tsm,2012-06-13 00:00:00+00:00,TSM_EVT_20120613_000000_5,2012-06-12 00:00:00+00:00,10.5433,-1,450,timestamp,0.2778285957056619,9.987642808588676,10.821128595705662,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.027351198932560217,454,2012-06-19 00:00:00+00:00,SL,4,4
tsm,2012-08-22 00:00:00+00:00,TSM_EVT_20120822_000000_6,2012-08-21 00:00:00+00:00,11.476,1,499,timestamp,0.238437731915427,11.952875463830855,11.237562268084574,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.021777076674401097,501,2012-08-24 00:00:00+00:00,SL,2,2
tsm,2012-10-16 00:00:00+00:00,TSM_EVT_20121016_000000_7,2012-10-15 00:00:00+00:00,12.1491,1,537,timestamp,0.2194668592071309,12.588033718414264,11.92963314079287,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.03512890818367309,546,2012-10-31 00:00:00+00:00,TP,9,9
tsm,2013-06-25 00:00:00+00:00,TSM_EVT_20130625_000000_8,2013-06-24 00:00:00+00:00,13.6059,-1,708,timestamp,0.2912055985294155,13.02348880294117,13.897105598529416,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.022402891284620252,709,2013-06-26 00:00:00+00:00,SL,1,1
tsm,2013-07-26 00:00:00+00:00,TSM_EVT_20130726_000000_9,2013-07-25 00:00:00+00:00,13.8438,-1,730,timestamp,0.3528118650062598,13.13817626998748,14.19661186500626,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.04997037879863342,738,2013-08-07 00:00:00+00:00,TP,8,8
tsm,2013-08-08 00:00:00+00:00,TSM_EVT_20130808_000000_10,2013-08-07 00:00:00+00:00,13.1558,-1,739,timestamp,0.3215633719050727,12.512673256189856,13.477363371905072,True,TSM_1d_15y.parquet,TSM_events.csv,0,0.011374770063394046,749,2013-08-22 00:00:00+00:00,TIMEOUT,10,10
tsm,2013-08-28 00:00:00+00:00,TSM_EVT_20130828_000000_11,2013-08-27 00:00:00+00:00,13.0828,-1,753,timestamp,0.2588354073902499,12.5651291852195,13.34163540739025,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.020784404515107657,754,2013-08-29 00:00:00+00:00,SL,1,1
tsm,2014-03-05 00:00:00+00:00,TSM_EVT_20140305_000000_12,2014-03-04 00:00:00+00:00,14.8308,1,882,timestamp,0.213343598385185,15.25748719677037,14.617456401614817,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.027770342582353558,883,2014-03-06 00:00:00+00:00,TP,1,1
tsm,2014-07-14 00:00:00+00:00,TSM_EVT_20140714_000000_13,2014-07-11 00:00:00+00:00,18.5637,1,972,timestamp,0.2750650925101248,19.11383018502025,18.288634907489875,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.01581736359185537,974,2014-07-16 00:00:00+00:00,SL,2,2
tsm,2014-08-06 00:00:00+00:00,TSM_EVT_20140806_000000_14,2014-08-05 00:00:00+00:00,16.4386,-1,989,timestamp,0.3491266184146568,15.740346763170688,16.78772661841466,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.022238220919947982,994,2014-08-13 00:00:00+00:00,SL,5,5
tsm,2014-09-02 00:00:00+00:00,TSM_EVT_20140902_000000_15,2014-08-29 00:00:00+00:00,17.3112,1,1007,timestamp,0.2732806026573256,17.857761205314652,17.037919397342673,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.01678634656507505,1015,2014-09-12 00:00:00+00:00,SL,8,8
tsm,2014-11-11 00:00:00+00:00,TSM_EVT_20141111_000000_16,2014-11-10 00:00:00+00:00,18.4325,1,1057,timestamp,0.3527671214118417,19.13803424282369,18.07973287858816,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.02013832206221844,1058,2014-11-12 00:00:00+00:00,SL,1,1
tsm,2014-12-04 00:00:00+00:00,TSM_EVT_20141204_000000_17,2014-12-03 00:00:00+00:00,18.8588,1,1073,timestamp,0.3447360022711713,19.54827200454234,18.514063997728822,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.019279848254988408,1075,2014-12-08 00:00:00+00:00,SL,2,2
tsm,2015-02-11 00:00:00+00:00,TSM_EVT_20150211_000000_18,2015-02-10 00:00:00+00:00,19.6682,1,1119,timestamp,0.4786016948444425,20.625403389688884,19.18959830515556,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.04766756437746633,1127,2015-02-24 00:00:00+00:00,TP,8,8
tsm,2016-01-27 00:00:00+00:00,TSM_EVT_20160127_000000_19,2016-01-26 00:00:00+00:00,18.3377,-1,1360,timestamp,0.4754618342649492,17.386776331470102,18.81316183426495,True,TSM_1d_15y.parquet,TSM_events.csv,0,-0.026928106265504792,1362,2016-01-29 00:00:00+00:00,SL,2,2
tsm,2016-02-26 00:00:00+00:00,TSM_EVT_20160226_000000_20,2016-02-25 00:00:00+00:00,20.0038,1,1381,timestamp,0.4805354502422198,20.96487090048444,19.52326454975778,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.04704441658507086,1385,2016-03-03 00:00:00+00:00,TP,4,4
tsm,2016-03-09 00:00:00+00:00,TSM_EVT_20160309_000000_21,2016-03-08 00:00:00+00:00,20.8733,1,1389,timestamp,0.4797126273350566,21.832725254670112,20.393587372664943,True,TSM_1d_15y.parquet,TSM_events.csv,1,0.04496423443682185,1396,2016-03-18 00:00:00+00:00,TP,7,7
